index,1,2,3,4,5,6
1,0,7,12,17,24,29
2,-7,0,4,9,15,20
3,-11,-4,0,5,11,15
4,-15,-8,-5,0,6,10
5,-19,-13,-10,-6,0,4
6,-22,-17,-13,-9,-4,0
